,S.No,Parliament Constituency,Leading Candidate,Total Votes,Margin
260,58,GANGANAGAR (1),KULDEEP INDORA,719896,87799
261,2,Dindori (20),BHASKAR MURLIDHAR BHAGARE,491661,87922
262,4,Jhanjharpur(7),RAMPRIT MANDAL,239542,88176
263,88,Nagarkurnool(12),DR.MALLU RAVI,441597,88325
264,24,Sant Kabir Nagar(62),LAXMIKANT PAPPU NISHAD,432715,88593
265,3,Rampur(7),MOHIBBULLAH,480755,88622
266,1,TIRUPPUR(18),"SUBBARAYAN, K.",323246,88699
267,188,Jalpaiguri(3),DR JAYANTA KUMAR ROY,683738,89099
268,41,Anand(16),MITESH PATEL (BAKABHAI),612291,89850
269,68,KARUR(23),JOTHIMANI. S,306699,90403
270,59,SHIMLA(4),Suresh Kumar Kashyap,513936,90548
271,193,Ranaghat(13),JAGANNATH SARKAR,380352,91281
272,4,Murshidabad(11),ABU TAHER KHAN,399004,91366
273,8,Barasat(17),KAKOLI GHOSH DASTIDAR,482460,92109
274,3,Jahanabad(36),SURENDRA PRASAD YADAV,266822,92868
275,14,Chikkodi(1),PRIYANKA SATISH JARKIHOLI,605563,93273
276,1,Valmiki Nagar (1),SUNIL KUMAR,397701,93670
277,65,BARMER(17),UMMEDA RAM BENIWAL,634014,94389
278,24,Patna Sahib(30),RAVI SHANKAR PRASAD,362723,94533
279,5,Jamui(40),ARUN BHARTI,413556,95553
280,64,Dharwad(11),PRALHAD JOSHI,713649,96033
281,4,Arunachal West(1),KIREN RIJIJU,196415,96315
282,19,Kaushambi(50),PUSHPENDRA SAROJ,453300,96471
283,13,ERODE(17),K E PRAKASH,245115,97504
284,1,Sangli(44),VISHAL (DADA) PRAKASHBAPU PATIL,558558,97738
285,19,Bellary(9),E. TUKARAM,708301,97846
286,42,Gadchiroli - Chimur(12),DR. KIRSAN  NAMDEO,434051,97949
287,62,KARAULI-DHOLPUR (10),BHAJAN LAL JATAV,524450,98264
288,3,RAMANATHAPURAM(35),NAVASKANI K,290041,100095
289,5,Maval(33),SHRIRANG APPA CHANDU BARNE,650791,101603
290,22,Jhargram(33),KALIPADA SAREN (KHERWAL),461628,101839
291,71,SIVAGANGA(31),KARTI P CHIDAMBARAM,223893,102243
292,1,Gaya(38),JITAN RAM MANJHI,492732,102263
293,29,Birbhum(42),SATABDI ROY,476422,103375
294,238,South Delhi(7),RAMVIR SINGH BIDHURI,646581,103700
295,31,Ghazipur(75),AFZAL ANSARI,457340,104384
296,3,Singhbhum(10),JOBA MAJHI,346006,104432
297,89,MANDLA(14),FAGGAN SINGH KULASTE,745171,104436
298,213,Ranchi(8),SANJAY SETH,443257,104685
299,25,Kannur(2),K. SUDHAKARAN,488997,104700
300,74,KANNIYAKUMARI(39),VIJAYAKUMAR (Alias) VIJAY VASANTH,260300,104940
301,73,TIRUNELVELI(38),ROBERT BRUCE C,326129,105066
302,2,Moradabad(6),RUCHI VIRA,568270,105177
303,49,Inner Manipur(1),ANGOMCHA BIMOL AKOIJAM,358889,105436
304,119,Sambalpur(3),DHARMENDRA PRADHAN,481193,105893
305,48,Kolhapur(47),CHHATRAPATI SHAHU SHAHAJI,549803,106429
306,224,Nizamabad(4),ARVIND DHARMAPURI,578180,107983
307,239,UDHAMPUR(4),DR JITENDRA SINGH,491644,108398
308,5,Supaul(8),DILESHWAR KAMAIT,394094,108565
309,91,CHHINDWARA(16),BUNTY VIVEK SAHU,618631,108815
310,95,RAJGARH(20),RODMAL NAGAR,574342,109116
311,7,VELLORE(8),DM KATHIR ANAND,296267,109334
312,212,Dhanbad(7),DULU MAHATO,352441,109403
313,109,Nagpur(10),NITIN JAIRAM GADKARI,525821,109841
314,8,Diphu(6),AMARSING TISSO,269248,110382
315,26,Azamgarh(69),DHARMENDRA YADAV,335389,110536
316,14,Hindupur(20),B K PARTHASARATHI,604083,110544
317,141,JODHPUR(16),GAJENDRA SINGH SHEKHAWAT,703361,110893
318,126,Kalahandi(11),MALVIKA DEVI,462675,112358
319,9,Gopalganj(17),DR. ALOK KUMAR SUMAN,453653,113265
320,26,North Goa(1),SHRIPAD YESSO NAIK,253812,113621
321,14,Paschim Champaran(2),DR.SANJAY JAISWAL,462269,113657
322,3,CHENNAI CENTRAL(4),DAYANIDHI MARAN,208123,114601
323,26,Vadakara(3),SHAFI PARAMBIL,550644,114911
324,206,MAHASAMUND(9),ROOP KUMARI CHOUDHARY,587270,117715
325,15,Kannauj(42),AKHILESH YADAV,472605,117749
326,27,Ghosi(70),RAJEEV RAI,311173,119098
327,22,Chamarajanagar(22),SUNIL BOSE,545659,119230
328,79,Amethi(37),KISHORI LAL,411833,119571
329,84,Khunti(11),KALI CHARAN MUNDA,409252,122587
330,8,TIRUVANNAMALAI(11),"ANNADURAI, C.N.",272491,123546
331,121,Mayurbhanj(5),NABA CHARAN MAJHI,322513,125062
332,16,Howrah(25),PRASUN BANERJEE,464028,125466
333,21,Ghatal(32),ADHIKARI DEEPAK (DEV),535233,125796
334,118,Sundargarh(2),JUAL ORAM,421111,126037
335,8,Narsaraopet(14),LAVU SRIKRISHNA DEVARAYALU,679068,126746
336,11,Mathurapur(20),BAPI HALDAR,409763,127013
337,2,NAGAPATTINAM(29),SELVARAJ V,277055,127241
338,17,Bidar(7),SAGAR ESHWAR KHANDRE,665162,129396
339,4,Sambhal(8),ZIA UR REHMAN,484780,130858
340,240,JAMMU(5),JUGAL KISHORE,677571,131540
341,86,Peddapalle (2),VAMSI KRISHNA GADDAM,469485,131581
342,189,Darjeeling(4),RAJU BISTA,424603,132058
343,233,North-East Delhi(2),MANOJ TIWARI,646696,132167
344,3,Samastipur(23),SHAMBHAVI,390599,132902
345,32,Idukki(13),ADV. DEAN KURIAKOSE,431373,133277
346,21,TENKASI(37),DR RANI SRI KUMAR,293060,133395
347,21,Ambedkar Nagar(55),LALJI VERMA,470478,133967
348,6,ARAKKONAM(7),S JAGATHRATCHAKAN,228575,134017
349,60,Belgaum(2),JAGADISH SHETTAR,613262,134246
350,2,Hajipur(21),CHIRAG PASWAN,421723,135309
351,102,KHARGONE(27),GAJENDRA SINGH PATEL,812780,135391
352,38,Junagadh(13),CHUDASAMA RAJESHBHAI NARANBHAI,584049,135494
353,26,Bardhaman-Durgapur(39),AZAD KIRTI JHA,703207,136827
354,4,Jorhat(14),GAURAV GOGOI,708528,137259
355,9,Bapatla (SC)(15),KRISHNA PRASAD TENNETI,509535,137846
356,221,Haridwar(5),TRIVENDRA SINGH RAWAT,606667,138761
357,237,West Delhi(6),KAMALJEET SEHRAWAT,617662,138839
358,70,Mysore(21),YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,795503,139262
359,176,Kaiserganj(57),KARAN BHUSHAN SINGH,544482,140686
360,16,POLLACHI(21),ESWARASAMY K,330135,142427
361,1,Nagina(5),CHANDRASHEKHAR,486678,142849
362,2,Baghpat(11),DR RAJKUMAR SANGWAN,405806,143704
363,25,Bardhaman Purba(38),DR. SHARMILA SARKAR,624939,144156
364,216,Hazaribagh(14),MANISH JAISWAL,332664,144201
365,4,Thane(25),NARESH GANPAT MHASKE,543657,145129
366,28,Kozhikode(5),M. K. RAGHAVAN,501173,145834
367,5,KANCHEEPURAM(6),SELVAM. G,393920,146210
368,1,Kollam(18),N K PREMACHANDRAN,432232,147216
369,68,Dakshina Kannada(17),CAPTAIN BRIJESH CHOWTA,760130,148027
370,19,THENI(33),THANGA TAMILSELVAN,282140,148562
371,211,Kodarma(5),ANNPURNA DEVI,341286,149428
372,185,Varanasi(77),NARENDRA MODI,608201,150423
373,19,Muzaffarpur(15),RAJ BHUSHAN CHOUDHARY,350652,150936
374,17,Uluberia(26),SAJDA AHMED,455262,151791
375,228,Chevella(10),KONDA VISHWESHWAR REDDY,627497,151967
376,38,Nandurbar(1),ADV GOWAAL KAGADA PADAVI,675652,152175
377,8,Madhepura(13),DINESH CHANDRA YADAV,558881,153050
378,218,Garhwal(2),ANIL BALUNI,408273,153233
379,1,TIRUCHIRAPPALLI(24),DURAI VAIKO,271900,156339
380,2,Khadoor Sahib(3),AMRITPAL SINGH,347667,159099
381,10,Kaziranga(10),KAMAKHYA PRASAD TASA,672228,160043
382,55,FARIDABAD(10),KRISHAN PAL,692476,161395
383,74,Chikkballapur(27),DR.K.SUDHAKAR,819588,162099
384,163,Pilibhit(26),JITIN PRASADA,543665,163271
385,16,Chittoor(SC)(25),DAGGUMALLA PRASADA RAO,622136,163508
386,14,Kolkata Dakshin(23),MALA ROY,407351,163533
387,69,CUDDALORE(26),M.K. VISHNUPRASAD,417272,166584
388,5,Eluru(10),PUTTA MAHESH KUMAR,672779,167519
389,1,SRINAGAR(2),AGA SYED RUHULLAH MEHDI,325206,168612
390,3,Nagaon(9),PRADYUT BORDOLOI,555150,169040
391,86,SIDHI(11),DR. RAJESH MISHRA,452654,169565
392,1,CHENNAI NORTH(2),DR.KALANIDHI VEERASWAMY,250899,170398
393,30,Sabarkantha(5),SHOBHANABEN MAHENDRASINH BARAIYA,662389,170759
394,1,Barpeta(3),PHANI BHUSAN CHOUDHURY,595423,171496
395,90,BALAGHAT(15),BHARTI PARDHI,682949,171711
396,85,REWA(10),JANARDAN MISHRA,428937,173068
397,43,Chandrapur(13),DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,475064,173338
398,18,Darbhanga(14),GOPAL JEE THAKUR,553769,173538
399,110,Palghar(22),DR. HEMANT VISHNU SAVARA,573104,175067
400,4,MADURAI(32),VENKATESAN S,358031,175522
401,69,Tumkur(19),V. SOMANNA,720946,175594
402,214,Jamshedpur(9),BIDYUT BARAN MAHATO,409394,177148
403,13,Jadavpur(22),SAYANI GHOSH,519210,177202
404,58,HAMIRPUR(3),ANURAG SINGH THAKUR,592416,177999
405,1,Kakinada(6),TANGELLA UDAY SRINIVAS  (TEA TIME UDAY),617162,179707
406,158,Agra(18),PROF S P SINGH BAGHEL,419815,180209
407,156,Hathras(16),ANOOP PRADHAN BALMIKI,413982,181670
